1,67.42688,5.256335,-0.5801833,3.001504
1,67.52965,5.099751,-0.5980272,3
1,67.63329,5.103965,-0.5980272,3
1,67.73913,5.104417,-0.5980272,3
1,68.27041,5.10447,-0.7723646,1.747454
1,68.37264,5.149081,-1.00597,2.799232
1,69.45358,5.10859,-0.6281999,3
1,69.55586,5.10859,-0.6281999,3
1,69.65871,5.10859,-0.6281999,3
1,70.47974,6.205033,-1.804368,3
1,71.30034,5.372445,-0.5813595,3.0141
1,71.40189,5.072445,-0.6110994,3.078282
1,71.70414,5.104455,-0.6110994,3
1,71.80852,5.104469,-0.6110994,3
1,71.91187,5.10447,-0.6110994,3
1,72.01621,5.10447,-0.6110994,3
1,72.11841,5.10447,-0.6110994,3
1,72.21964,5.10447,-0.6110994,3
1,72.75804,5.14756,-0.7296097,1.709287
1,72.86148,5.31757,-0.9829008,3.201553
1,73.18245,6.160426,-1.804847,2.902293
1,73.28503,6.450655,-1.804234,2.902293
1,73.48981,6.923539,-1.804161,1.620135
1,77.92442,5.395143,-0.06148324,3.131748
1,78.02737,5.095143,-0.03046304,3.001126
1,78.13443,4.795144,-0.09754284,3.182827
1,78.44506,3.877,-0.5467333,2.902293
1,78.54762,3.586771,-0.5456036,3
1,78.65123,3.296541,-0.5454823,3
1,78.75436,3.006312,-0.5454693,3
1,78.85576,2.716083,-0.5454679,3
1,80.16889,2.351705,-0.5454679,1.31072
1,85.42361,2.014711,-0.5454679,1.348768
1,91.68963,1.824507,-0.5454679,1.50114
1,91.89474,1.561317,-0.5454679,2.159347
1,91.9993,1.364247,-0.5454679,1.607985
1,92.20262,0.9895829,-0.5454679,1.457375
1,92.30542,0.8240276,-0.5454679,2.164229
1,92.40703,0.6609049,-0.5454679,1.32545
1,95.48036,0.6727164,-0.5454679,2.902293
1,95.58414,0.9629457,-0.5454679,2.902293
1,95.68922,1.253175,-0.5454679,3
1,95.78964,1.543404,-0.5454679,3
1,95.8901,1.833634,-0.5454679,3
1,95.99277,2.115969,-0.5454679,2.614336
1,96.09299,2.324255,-0.5454679,1.732412
1,96.30769,2.222159,-0.5454679,1.660431
1,96.51329,1.738172,-0.5454679,3
1,96.61477,1.447943,-0.5454679,3
1,96.71866,1.157714,-0.5454679,3
1,96.82261,0.813735,-0.5454679,2.687473
1,96.9232,0.596266,-0.5454679,1.816872
1,97.23327,0.7460161,-0.5454679,2.177707
1,97.33543,0.9979128,-0.5454679,3
1,97.43753,1.288142,-0.5454679,3
1,97.5398,1.578372,-0.5454679,3
1,97.64009,1.926647,-0.5454679,2.902293
1,97.74034,2.216876,-0.5454679,2.902293
1,97.84305,2.507105,-0.5454679,2.902293
1,97.94483,2.794676,-0.5454679,2.817839
1,98.14922,2.647049,-0.5454679,1.712539
1,98.34947,2.158023,-0.5454679,3
1,98.45358,1.867794,-0.5454679,3
1,98.55683,1.577565,-0.5454679,3
1,98.65731,1.287335,-0.5454679,3
1,98.76363,0.9390602,-0.5454679,2.902293
1,98.86815,0.6488309,-0.5454679,2.902293
1,99.07304,0.5556857,-0.5454679,1.309281
1,99.28048,1.0348,-0.5454679,2.902293
1,99.38368,1.32503,-0.5454679,2.902293
1,99.48795,1.615259,-0.5454679,3
1,99.5889,1.905488,-0.5454679,3
1,99.69176,2.195718,-0.5454679,3
1,99.79574,2.485947,-0.5454679,3
1,99.89629,2.776176,-0.5454679,3
1,99.99937,2.886475,-0.5454679,0.4889385
1,100.101,2.780158,-0.5454679,1.32062
1,100.3054,2.32137,-0.5454679,3
1,100.4089,2.031141,-0.5454679,3
1,100.51,1.740911,-0.5454679,3
1,100.6101,1.450682,-0.5454679,3
1,100.7144,1.160453,-0.5454679,3
1,100.8186,0.8702233,-0.5454679,3
1,100.9192,0.579994,-0.5454679,3
1,101.0227,0.2317188,-0.5454679,2.902293
1,101.631,-1.564372,1.221389,3.04244
1,101.7318,-1.864372,1.213169,3.037308
1,101.8319,-1.968029,1.106849,1.528786
1,102.8504,4.499641,-0.5454679,1.854058
1,105.1267,3.325511,1.211261,3.081177
1,105.2273,3.025511,1.222661,3.01289
1,105.4294,2.461225,0.9511612,3.147253
1,105.8376,2.384929,-0.571756,1.385223
1,106.2924,2.680491,-0.5454681,1.927034
1,107.2157,-1.877519,-0.5454679,1.861665
1,108.777,7.391096,-0.9025519,3.237938
1,109.1862,7.547733,-1.804282,1.221783
1,109.9053,5.10447,-0.7431569,2.811609
1,110.0069,5.10447,-0.7431569,1.900028
1,110.2168,5.147429,-0.8020169,1.351402
1,110.3213,5.317321,-1.002141,2.853261
1,110.6306,6.105501,-1.806524,3
1,110.733,6.39573,-1.804414,3
1,110.9381,6.829035,-1.804163,1.316155
1,111.6664,5.548821,-0.03109912,2.894831
1,111.8721,5.164204,-0.1848787,1.947137
1,116.8183,5.269001,-1.80416,1.864809
1,116.9193,5.46169,-1.80416,1.700047
1,117.655,4.509943,-0.0474312,3.035684
1,117.8595,4.093153,-0.1227308,1.681716
1,118.7837,-0.969939,-0.5454679,1.180113
1,119.9134,-0.4267838,-0.5454679,1.597024
1,120.6311,-0.3877704,-0.5454679,1.825874
1,120.8336,0.1156167,-0.5454679,3
1,120.9386,0.405846,-0.5454679,3
1,121.0402,0.7541212,-0.5454679,2.902293
1,121.1447,1.044351,-0.5454679,2.902293
1,121.2486,1.33458,-0.5454679,2.902293
1,121.3495,1.624809,-0.5454679,2.902293
1,121.4548,1.915038,-0.5454679,3
1,121.5622,2.263314,-0.5454679,2.902293
1,121.6632,2.553543,-0.5454679,2.902293
1,121.7704,2.843772,-0.5454679,3
1,121.8748,3.134002,-0.5454679,3
1,121.9782,3.424231,-0.5454679,3
1,122.087,3.772506,-0.5454679,2.902293
1,122.1931,4.062736,-0.5454679,3
1,122.8103,5.916872,1.221389,3.04244
1,122.9126,6.216871,1.213169,3.037308
1,124.2439,5.422946,-0.06408522,3.131748
1,124.3473,5.122947,-0.03306502,3.001126
1,124.4503,4.822947,-0.1001448,3.182827
1,124.7606,3.904803,-0.5468065,2.902293
1,124.8625,3.614574,-0.5456114,2.902293
1,125.3759,2.114575,1.179089,3.193592
1,125.4777,1.814576,1.229729,3.002165
1,125.5797,1.514576,1.18227,3.122769
1,126.1875,-0.2776071,-0.5472769,3
1,126.4932,-0.3220121,-0.54547,1.953221
1,126.5976,-0.09288661,-0.545468,2.82775
1,128.1208,5.12381,-0.0642694,3.131748
1,128.2219,4.823811,-0.0332492,3.001126
1,128.3246,4.523811,-0.100329,3.182827
1,128.6336,3.663713,-0.5475678,3
1,128.8387,3.153361,-0.545492,1.82289
1,129.0444,2.700633,-0.5454679,3
1,129.1485,2.41261,-0.5454679,2.822083
1,129.2499,2.187241,-0.5454679,1.940318
1,129.4581,2.268475,-0.5454679,1.245391
1,129.9783,2.181819,-0.5454679,1.241762
1,130.184,1.727968,-0.5454679,3
1,130.2876,1.437739,-0.5454679,3
1,130.4929,1.426644,-0.5454679,1.465881
1,130.8002,1.402812,-0.5454679,1.836805
1,131.0062,1.348092,-0.5454679,1.188986
1,131.3117,1.428238,-0.5454679,1.549183
1,131.5182,0.9650443,-0.5454679,3
1,131.6231,0.6167691,-0.5454679,2.902293
1,131.7249,0.3265398,-0.5454679,2.902293
1,131.9317,-0.1698223,-0.5454679,1.770871
1,132.2361,-0.2438959,-0.5454679,1.32882
1,132.4431,0.2301393,-0.5454679,2.902293
1,132.5434,0.5203686,-0.5454679,2.902293
1,132.6438,0.810598,-0.5454679,2.902293
1,132.749,1.100827,-0.5454679,3
1,132.8495,1.391057,-0.5454679,3
1,132.9513,1.681286,-0.5454679,3
1,133.3627,1.939034,-0.5454679,1.777591
1,133.5699,1.419413,-0.5454679,3
1,133.6734,1.129183,-0.5454679,3
1,133.782,0.7809081,-0.5454679,2.902293
1,133.8918,0.4906788,-0.5454679,2.902293
1,133.9941,0.2004495,-0.5454679,3
1,134.4084,-1.877282,-0.4293919,3
1,134.5103,-1.877144,-0.4293919,3
1,134.6119,-1.872641,-0.4411639,0.4999843
1,134.7126,-1.797175,-0.539264,1.839115
1,134.9159,-1.408092,-0.5456536,3
1,135.0197,-1.117863,-0.5454876,3
1,135.6388,-1.996213,1.179231,3.193592
1,135.7391,-2.295302,1.229872,2.786859
1,136.6567,-3.78333,2.227119,3.193592
1,136.7575,-4.08333,2.277759,3.002165
1,136.8613,-4.443329,2.209036,3.182827
1,137.2698,-5.494879,1.780576,1.673654
1,137.5732,-6.118277,1.780576,1.582997
1,137.8821,-6.054029,1.780576,1.739434
1,137.9834,-5.880085,1.780576,1.739434
1,138.187,-5.905879,1.780576,1.372186
1,138.3892,-6.346052,1.780576,3
1,138.4912,-6.636281,1.780576,3
1,139.0002,-6.610366,1.780576,2.860766
1,139.1082,-6.320137,1.780576,2.902293
1,139.7267,-4.467955,3.537305,3.081177
1,139.8303,-4.167955,3.548705,3.01289
1,139.9323,-3.867955,3.462005,3.253626
1,140.7529,-1.469912,-0.5514364,3
1,140.8624,-1.121636,-0.5458779,2.902293
1,140.9641,-0.8314071,-0.5455118,2.902293
1,141.5869,-1.595169,1.197204,3.131748
1,141.6872,-1.895169,1.228224,3.001126
1,141.7877,-2.184127,1.161144,2.793825
1,141.9947,-2.514868,0.7326849,3.107708
1,142.7094,-4.199317,2.285444,3.04244
1,142.8112,-4.499317,2.277224,3.037308
1,143.1172,-5.365277,1.766644,3
1,143.2173,-5.655506,1.778002,3
1,143.3243,-6.003781,1.778783,2.902293
1,143.4302,-6.294011,1.778834,2.902293
1,143.5308,-6.58424,1.778839,2.902293
1,143.6346,-6.874469,1.77884,3
1,143.748,-7.222744,1.77884,2.902293
1,143.8553,-7.512974,1.77884,3
1,144.0599,-7.440284,1.77884,1.699228
1,144.2628,-6.906353,1.77884,2.902293
1,144.3666,-6.616123,1.77884,3
1,144.467,-6.325894,1.77884,3
1,144.5697,-6.035665,1.77884,3
1,144.6739,-5.745435,1.77884,3
1,144.7752,-5.455206,1.77884,3
1,144.8778,-5.164977,1.77884,3
1,144.9798,-4.874747,1.77884,3
1,145.081,-4.526472,1.77884,2.902293
1,145.182,-4.236243,1.77884,2.902293
1,145.2853,-3.938197,1.7396,3.100953
1,145.3898,-3.638197,1.60226,3.481099
1,145.8,-2.436822,0.5197849,2.902293
1,145.9006,-2.146593,0.520452,2.902293
1,146.0045,-1.856364,0.5205236,3
1,146.1063,-1.556364,0.4616636,3.156321
1,146.5179,-0.4052179,-0.5483252,3
1,146.7258,0.1263734,-0.5454888,1.590404
1,152.9855,0.3298017,-0.5454679,1.529976
1,153.0885,0.5576854,-0.5454679,3.075084
1,153.2897,1.42042,-0.5454679,5
1,153.3922,1.910649,-0.5454679,5
1,153.4926,2.400878,-0.5454679,5
1,153.5961,2.891108,-0.5454679,5
1,153.698,3.381337,-0.5454679,5
1,153.799,3.871566,-0.5454679,5
1,154.8255,9.02971,0.6098384,5
1,156.16,12.96459,1.772499,1.188244
1,157.2786,17.1589,2.935621,5
1,157.3787,17.64913,2.936709,5
1,157.7872,16.9962,2.93684,5
1,158.9107,11.51274,3.394138,4.999315
1,159.628,11.36029,0.6118285,5
1,159.7303,10.87006,0.6118388,5
1,159.8309,10.37983,0.61184,5
1,159.9348,9.889597,0.61184,5
1,160.0398,9.399365,0.61184,5
1,161.4705,2.280304,-0.5557303,5
1,161.574,1.790075,-0.546173,5
1,161.6784,1.299845,-0.5455434,5
1,162.9174,-3.733845,0.5200223,2.808757
1,164.1411,-7.526431,1.778705,1.217304
1,164.3417,-7.447218,1.778838,1.719306
1,164.4442,-7.188789,1.77884,3.065917
1,164.5444,-6.96977,1.77884,1.564837
1,164.7754,-6.832225,1.77884,1.605675
1,164.878,-6.613514,1.77884,3.126972
1,165.1897,-5.173372,1.77884,5
1,165.2932,-4.683143,1.77884,5
1,165.3985,-4.192914,1.77884,5
1,166.3262,0.4152404,-0.5454879,5
1,166.4277,0.9054698,-0.5454699,5
1,166.5324,1.395699,-0.545468,5
1,166.637,1.885928,-0.5454679,5
1,167.8863,8.122572,0.6069533,3.200344
1,167.9864,8.612803,0.6113154,5
1,168.1889,9.593266,0.611834,5
1,168.291,10.0835,0.6118394,5
1,168.4963,10.49991,0.61184,1.629258
1,168.5983,10.27906,0.61184,3.159882
1,169.0067,8.34552,0.61184,5
1,169.1124,7.855289,0.61184,5
1,169.2129,7.435645,0.5882959,3.541858
1,169.4216,7.027647,0.1998199,2.771527
1,170.5547,4.189186,-0.03039861,5.001299
1,170.9722,2.129089,-0.5475147,5
1,171.073,1.63886,-0.5456876,5
1,171.1777,1.148631,-0.5454913,5
1,172.3163,-4.220536,0.7439772,3.160174
1,175.1317,-6.74915,1.77884,1.523134
1,175.2345,-6.531019,1.77884,3.045121
1,175.4391,-5.683705,1.77884,5
1,176.4698,-0.5853223,-0.5472246,5
1,176.5774,-0.09509297,-0.5456563,5
1,176.7872,0.9834116,-0.5454691,5
1,178.2365,7.714509,-1.399441,2.820924
1,178.3382,7.681229,-1.438681,1.350177
1,178.4397,7.507159,-1.576021,3.12878
1,178.7493,6.164716,-1.804214,5
1,178.9672,5.086212,-1.80416,5
1,179.3792,6.131853,-1.80416,5
1,179.5863,6.527515,-1.80416,1.711066
1,180.4058,5.10447,-1.512094,5
1,180.7127,5.28865,-1.653358,2.852635
1,181.0227,6.265215,-1.804202,1.740901
1,181.5322,5.685222,-0.4750401,3.139339
1,181.641,5.667425,-0.1906039,1.879802
1,181.7469,5.569036,-0.06148372,1.83844
1,181.85,5.324596,-0.03046352,3.153686
1,182.3669,2.880352,-0.5456036,5
1,182.6764,2.225362,-0.5454679,1.876768
1,185.2415,-5.771348,2.248404,2.755532
1,196.0983,-5.90696,1.77884,1.676219
1,200.0699,-1.540366,-0.5454679,1.73758
1,203.9025,0.3313942,-0.5454823,1.754367
1,210.2827,0.3395806,-0.5454679,1.474517
1,210.3832,0.5767307,-0.5454679,3.123239
1,210.8979,2.527154,-0.5454679,1.266782
1,211.0018,2.286524,-0.5454679,2.74503
1,211.205,1.43574,-0.5454679,5.002293
1,211.3065,0.9355102,-0.5454679,5.002293
1,211.4068,0.4352809,-0.5454679,5.002293
1,211.6144,-0.4247236,-0.5454679,2.996527
1,211.715,-0.6389027,-0.5454679,1.429761
1,215.7481,-0.6014156,-0.5454679,1.603741
1,215.8483,-0.3683349,-0.5454679,3.1312
1,216.2611,1.609855,-0.5454679,5.002293
1,216.3619,2.110084,-0.5454679,5.002293
1,216.4686,2.610314,-0.5454679,5.002293
1,217.181,1.068507,-0.5454679,5.002293
1,217.2834,0.5682781,-0.5454679,5.002293
1,217.3834,0.06804883,-0.5454679,5.002293
1,217.6953,-0.7467626,-0.5454679,1.792969
1,220.6787,5.178788,-1.582966,1.892172
1,221.1886,6.539678,-1.804161,1.32212
1,221.2891,6.339394,-1.80416,2.865455
1,224.9296,-1.679264,-0.5454679,3.056474
1,231.1724,1.680993,-0.5454679,3.167967
1,231.2733,1.911314,-0.5454679,1.640158
1,233.7872,2.072994,-0.5454679,1.582373
1,233.8906,2.243367,-0.5454679,1.297079
1,234.51,2.364795,-0.5454679,1.614413
1,234.617,2.596992,-0.5454679,3.158078
1,234.8204,3.2701,-0.5454679,1.85403
1,235.2193,3.302275,-0.5454679,1.543938
1,235.323,3.030382,-0.5454679,3.02403
1,236.3642,0.1839672,-0.5454679,1.510698
1,236.4678,0.4228704,-0.5454679,3.196314
1,236.8732,2.176831,-0.5454679,3.05703
1,237.6901,-0.5151262,-0.5454679,4.977109
1,237.8923,-1.182388,-0.5454679,1.886807
1,239.1156,3.201669,-0.5454679,2.91239
1,240.3242,0.198834,-0.5454679,1.493531
1,240.4249,0.4329898,-0.5454679,3.125375
1,242.7796,1.555968,-0.5454679,2.984151
1,243.4953,2.864659,-0.5454679,1.560173
1,244.2584,2.328129,-0.5454679,1.568772
1,244.3694,2.052322,-0.5454679,3.067942
1,245.588,3.365978,-0.5454679,3.103132
1,251.4733,12.97042,1.774162,1.577742
1,251.5736,12.74966,1.774162,3.001156
1,251.8859,11.58405,1.558342,2.842856
1,251.991,11.46665,1.303282,2.982383
1,252.5543,11.38836,0.611838,1.576085
1,252.6555,11.17093,0.6118398,2.987004
1,253.2593,10.36008,0.61184,1.562083
1,253.3628,10.63454,0.61184,3.056673
1,253.8785,12.34277,0.61184,1.273332
1,255.1162,10.97861,0.61184,1.624508
1,255.2189,10.75427,0.61184,3.194938
1,255.5304,9.427241,0.61184,3.098641
1,255.6343,9.209433,0.61184,1.548877
1,255.8572,9.232903,0.61184,1.785186
1,260.3307,10.92531,0.61184,1.583518
1,260.4406,11.21171,0.61184,3.061983
1,260.7579,11.87534,0.61184,1.616186
1,260.8582,11.65465,0.61184,3.103159
1,261.4653,9.496158,0.61184,1.486662
1,261.5677,9.727093,0.61184,3.132369
1,262.2893,11.98415,0.61184,2.806154
1,263.281,10.17079,0.61184,1.472886
1,263.3833,10.40978,0.61184,3.014544
1,264.1322,12.1461,0.61184,1.602039
1,264.2323,11.9205,0.61184,3.134962
1,1.525188,0.08014561,-0.5454679,1.444797
1,1.626519,0.3112425,-0.5454679,3.073258
1,1.83888,1.178688,-0.5454679,5
1,2.554841,1.974378,-0.5454679,2.924345
1,2.659407,1.759006,-0.5454679,1.350486
